GiftId,TripId
43503,1462
83267,1462
37575,1462
31748,1462
36602,1462
74180,1462
59926,1462
48076,1462
90507,1462
62228,1462
37153,1462
26605,1462
79507,1462
64241,1462
32416,1462
86041,1462
25739,1462
1621,1462
28609,1462
80533,1462
96643,1462
20432,1462
98049,1462
81959,1462
74113,1462
18487,1462
34403,1463
19742,1463
91293,1463
38003,1463
43439,1463
95542,1463
16297,1463
54158,1463
46574,1463
32358,1463
74392,1463
21339,1463
13904,1463
77730,1463
43131,1463
98760,1463
70084,1463
40723,1463
50948,1463
85086,1463
92465,1463
12380,1463
6154,1463
75914,1463
4436,1463
19549,1463
37675,1463
39215,1463
10492,1463
33510,1463
17717,1463
62704,1463
73565,1463
20008,1463
51622,1463
77399,1463
50524,1463
61934,1463
72065,1463
18126,1463
16745,1463
16095,1463
55003,1463
58493,1463
71206,1463
30716,1463
69051,1463
51054,1463
62141,1463
24098,1463
90334,1463
10715,1464
71219,1464
84070,1464
98786,1464
61038,1464
50884,1464
59100,1464
53808,1464
1127,1464
3158,1464
78288,1464
64864,1464
9947,1464
70273,1464
13823,1464
11801,1464
31255,1464
29828,1464
45238,1464
6931,1464
81429,1464
34677,1464
55297,1464
52750,1464
47140,1464
66437,1464
55432,1464
90586,1464
93815,1465
78126,1465
86677,1465
81620,1465
10311,1465
23627,1465
60198,1465
74092,1465
3009,1465
74904,1465
13941,1465
96309,1465
60913,1465
84877,1465
21455,1465
45573,1465
23642,1465
49660,1465
72657,1465
95910,1465
37767,1465
8507,1465
64859,1465
79214,1465
8403,1465
28806,1465
39616,1465
33281,1465
13899,1465
70489,1465
2232,1465
89484,1465
31407,1465
54572,1465
69254,1465
33446,1465
52808,1465
29522,1465
29173,1465
65528,1465
1892,1465
53878,1465
47740,1465
94334,1465
28365,1465
99391,1465
18391,1465
21826,1465
10938,1465
8422,1465
28451,1465
35557,1465
36391,1467
22506,1467
94498,1467
18070,1467
96291,1467
76517,1467
79183,1467
72455,1467
29890,1467
93870,1467
69109,1467
31618,1467
56406,1467
41710,1467
13424,1467
53733,1467
4320,1467
84172,1467
96623,1467
55424,1467
71426,1467
19584,1467
6005,1467
68268,1467
82093,1467
8571,1469
97532,1469
6596,1469
4401,1469
32351,1469
4447,1469
83261,1469
64591,1469
93521,1469
40286,1469
89027,1469
33549,1469
75669,1469
69445,1469
68788,1469
2406,1469
36338,1469
19681,1469
39387,1469
48379,1469
88314,1469
7222,1469
45341,1469
58478,1471
444,1471
49809,1471
53261,1471
1881,1471
39985,1471
45025,1471
79369,1471
38514,1471
16294,1471
94002,1471
24905,1471
97638,1471
61129,1471
55180,1471
7608,1471
99740,1471
44987,1471
97161,1471
84315,1471
81008,1471
6860,1471
2109,1471
88262,1471
27609,1471
66311,1471
47506,1471
11976,1471
84650,1471
53906,1471
48941,1471
87896,1471
7790,1471
16032,1471
21643,1471
57446,1471
39747,1471
1376,1471
49673,1471
82706,1472
38958,1472
6536,1472
85595,1472
60788,1472
80779,1472
2245,1472
84054,1472
20279,1472
75933,1472
50126,1472
46085,1472
88703,1472
83097,1472
14535,1472
55288,1472
91631,1472
57438,1472
94726,1472
95058,1472
73947,1472
35781,1472
85837,1472
1371,1472
89039,1472
79450,1472
53106,1472
20953,1472
51324,1472
64125,1472
94456,1472
38591,1472
58959,1472
21604,1472
14337,1472
58667,1472
54342,1472
21476,1472
6434,1472
73686,1472
64149,1472
74515,1472
34935,1473
34721,1473
95418,1473
66880,1473
23085,1473
20250,1473
74583,1473
86446,1473
56009,1473
89917,1473
38188,1473
9240,1473
4775,1473
59767,1473
85014,1473
56300,1473
2529,1473
82797,1473
79893,1473
67904,1473
96343,1473
37297,1473
67655,1473
78901,1473
58935,1473
18101,1473
7676,1473
77295,1473
27817,1473
47320,1473
63486,1473
83825,1473
71042,1473
48834,1473
77455,1473
37536,1473
31364,1473
90835,1473
42151,1474
47722,1474
56990,1474
37126,1474
18280,1474
12492,1474
4845,1474
98122,1474
85111,1474
89999,1474
90196,1474
30586,1474
21938,1474
27783,1476
98542,1476
93219,1476
76665,1476
49945,1476
27437,1476
69072,1476
564,1476
38281,1476
47569,1476
17327,1476
74775,1476
4037,1476
97329,1476
24545,1476
81811,1476
69970,1476
86414,1476
77303,1476
5429,1476
38558,1476
17273,1478
51129,1478
16247,1478
70575,1478
58987,1478
81868,1478
63250,1478
92177,1478
62490,1478
9496,1478
90870,1478
69383,1478
99777,1478
45167,1478
27347,1478
57512,1478
82293,1478
40690,1478
32867,1478
1937,1478
59575,1478
63453,1478
36787,1478
93849,1478
98856,1478
15964,1478
91096,1478
50832,1478
61562,1478
9140,1478
84641,1478
33847,1478
38897,1478
26396,1478
75324,1478
41935,1478
5053,1478
22852,1478
30547,1478
68656,1479
41912,1479
30549,1479
25275,1479
64611,1479
58497,1479
2489,1479
42577,1479
78726,1479
92633,1479
76686,1479
10084,1479
6453,1479
88008,1479
3898,1479
10813,1479
4567,1479
48315,1479
84520,1479
33428,1479
97562,1479
75559,1479
77116,1479
97145,1479
7300,1479
39673,1479
66113,1479
71810,1479
34891,1479
67819,1479
79074,1480
26259,1480
35092,1480
5468,1480
40943,1480
80603,1480
76561,1480
25819,1480
42163,1480
7097,1480
7324,1480
84421,1480
39614,1480
30154,1480
95564,1480
84213,1480
54635,1480
6858,1480
83268,1480
36628,1480
75595,1480
68861,1480
76970,1481
40932,1481
48486,1481
28843,1481
81555,1481
18848,1481
87020,1481
21267,1481
21391,1481
2800,1481
26865,1481
82662,1481
63434,1481
35984,1481
91626,1481
15253,1481
16094,1481
46500,1481
94805,1481
47086,1481
46403,1481
5840,1481
65328,1481
49923,1481
79553,1481
69711,1481
35860,1481
40631,1481
37325,1481
93379,1481
54890,1481
22501,1481
71514,1481
76498,1481
71303,1481
69889,1481
91792,1481
76152,1481
96265,1481
26755,1481
71004,1481
85614,1482
663,1482
51657,1482
593,1482
18180,1482
8398,1482
5745,1482
80160,1482
18435,1482
34670,1482
5954,1482
69435,1482
42421,1482
13881,1482
45375,1482
34043,1482
68694,1482
34022,1482
98370,1482
7241,1482
38999,1482
82664,1482
83589,1482
7057,1482
56113,1482
70972,1482
80205,1482
83719,1482
39346,1482
13616,1482
20348,1482
44149,1483
87382,1483
26426,1483
465,1483
63307,1483
73015,1483
13839,1483
76905,1483
64774,1483
61060,1483
63331,1483
58784,1483
73454,1483
35600,1483
3101,1483
60523,1483
81477,1483
11200,1483
42636,1483
38115,1483
57350,1483
41452,1483
14536,1483
16367,1483
4119,1483
92537,1483
65445,1483
19197,1483
53707,1483
88096,1483
23259,1483
36830,1483
1800,1483
4880,1483
3597,1483
64363,1483
57312,1483
2587,1483
18950,1484
31793,1484
10223,1484
8607,1484
59876,1484
7451,1484
23401,1484
15216,1484
71846,1484
38101,1484
24199,1484
72997,1484
52574,1484
59647,1484
83479,1484
51098,1484
36257,1484
98081,1484
44069,1484
85536,1484
7433,1484
55702,1484
91039,1484
13635,1484
7261,1484
89829,1484
59792,1484
52080,1484
44372,1484
67736,1484
80954,1484
19543,1484
84577,1484
80803,1484
90418,1484
79348,1484
99791,1484
34237,1484
43826,1484
75074,1484
77641,1484
66472,1484
33329,1484
87973,1484
9362,1484
80213,1484
38049,1484
2188,1486
93556,1486
4830,1486
75518,1486
74207,1486
16808,1486
45033,1486
49463,1486
72797,1486
42116,1486
68473,1486
99248,1486
32393,1486
62594,1486
69346,1486
97459,1486
418,1486
2918,1486
62119,1486
34008,1486
25789,1486
92083,1486
91681,1486
69134,1486
66413,1486
19369,1486
92173,1486
40048,1486
13125,1486
67505,1486
4994,1486
2728,1486
6936,1486
57789,1486
9987,1486
10602,1486
95383,1486
85542,1486
31955,1486
61565,1486
21274,1486
44308,1486
80698,1486
65625,1487
55916,1487
97023,1487
5076,1487
13247,1487
49699,1487
71847,1487
57381,1487
7119,1487
17405,1487
24820,1487
4470,1487
15111,1487
35402,1487
16663,1487
43816,1487
3683,1487
73619,1487
40193,1487
68683,1487
66191,1487
35086,1487
58661,1487
35575,1487
66228,1487
96129,1487
14335,1487
7904,1487
78406,1487
46374,1487
84364,1487
89355,1487
68086,1487
65578,1487
91669,1488
9954,1488
25826,1488
1102,1488
41329,1488
7236,1488
53765,1488
50232,1488
33389,1488
94295,1488
14266,1488
12859,1488
2167,1488
69486,1488
19151,1488
38707,1488
20368,1488
54779,1488
56099,1488
97095,1488
1440,1488
43895,1488
94079,1488
75023,1488
7349,1488
15346,1488
25633,1488
48931,1488
38299,1488
61359,1488
84283,1491
21522,1491
53846,1491
98033,1491
28024,1491
27740,1491
48509,1491
69307,1491
82260,1491
77221,1491
76172,1491
39455,1491
9533,1491
16462,1491
75677,1491
92821,1491
93003,1491
69374,1491
14007,1491
83653,1491
14560,1491
20674,1491
45136,1491
61693,1491
99095,1492
71485,1492
27177,1492
68087,1492
86780,1492
25208,1492
74076,1492
36674,1492
88081,1492
99549,1492
83877,1492
27841,1492
89733,1492
76176,1492
55826,1492
81978,1492
30036,1492
34729,1492
56610,1492
64546,1492
40648,1492
99559,1492
58733,1492
94360,1492
95309,1492
95863,1492
77306,1492
16931,1492
46297,1492
66372,1492
72297,1492
88980,1492
53526,1492
23949,1492
66919,1492
74443,1492
16537,1492
48955,1492
52194,1492
34176,1492
84584,1492
43922,1492
65191,1492
32264,1492
66088,1492
43736,1492
96062,1493
1607,1493
764,1493
98190,1493
89870,1493
17881,1493
41185,1493
65936,1493
53523,1493
53619,1493
33609,1493
66410,1493
4855,1493
53600,1493
60852,1493
22373,1493
16575,1493
8808,1493
81282,1493
18273,1493
29313,1493
49671,1493
77815,1493
17432,1493
57182,1493
99842,1493
31055,1493
78840,1493
1544,1493
48934,1493
29168,1493
5931,1493
61257,1493
74033,1493
74402,1493
67600,1493
27885,1493
55537,1493
40241,1493
33503,1493
15620,1493
99337,1493
64744,1493
54100,1493
63962,1493
11450,1493
52521,1493
38017,1493
27475,1493
1027,1493
49891,1493
34150,1493
29595,1493
54366,1493
41586,1493
57544,1493
46352,1493
23286,1493
40151,1493
74174,1493
21934,1493
33334,1493
75351,1493
74320,1493
84583,1493
58152,1493
63522,1493
90833,1493
32333,1493
21679,1493
71762,1493
82825,1493
4699,1493
74929,1493
68523,1493
58918,1493
97506,1493
28443,1493
80105,1493
69225,1493
13863,1493
1260,1493
95212,1493
30165,1493
62633,1493
51496,1493
34068,1493
9797,1493
75034,1493
26304,1493
54262,1493
3403,1493
66000,1493
36497,1493
5898,1494
36939,1494
61222,1494
40766,1494
56675,1494
48256,1494
95364,1494
71824,1494
58342,1494
87278,1494
3057,1494
51268,1494
2663,1494
60601,1494
56360,1494
32891,1494
89904,1494
71171,1494
48340,1494
59460,1494
23395,1494
81223,1494
74652,1494
70904,1494
64327,1494
92514,1494
65306,1494
26138,1494
38659,1494
30288,1494
59453,1495
69493,1495
44702,1495
24650,1495
55837,1495
48576,1495
3148,1495
5171,1495
63374,1495
90070,1495
26395,1495
63422,1495
94340,1495
6174,1495
23814,1495
49603,1495
53438,1495
6578,1495
82653,1495
87924,1495
10520,1495
33762,1495
18188,1495
94647,1495
37470,1495
69422,1498
73439,1498
94596,1498
74843,1498
4257,1498
87734,1498
13279,1498
8825,1498
54378,1498
16275,1498
16986,1498
28392,1498
91465,1498
72328,1498
55373,1498
14205,1498
79781,1498
12854,1498
35488,1498
94865,1498
95361,1498
45445,1498
68672,1498
6653,1498
69554,1498
24533,1498
80860,1498
83533,1498
63776,1498
99018,1498
58487,1498
60165,1498
75426,1498
18998,1498
88917,1498
83659,1498
9491,1498
79753,1498
85907,1498
67135,1498
27700,1498
41947,1498
83909,1498
64749,1498
56591,1498
40970,1498
50732,1498
45935,1498
91127,1498
46914,1498
48468,1498
53891,1498
67587,1498
35564,1498
73455,1498
65128,1498
46886,1498
7906,1498
44409,1498
72769,1498
82651,1498
32797,1498
77077,1498
56797,1498
7610,1498
37270,1498
32390,1498
9107,1498
83103,1498
29814,1498
97959,1498
28113,1498
57014,1498
64177,1498
56786,1498
78396,1498
57039,1498
55560,1498
10651,1498
81106,1498
27858,1498
40649,1498
48078,1498
20546,1498
81684,1498
55751,1498
5783,1498
6894,1498
97308,1498
43790,1498
57736,1498
28577,1498
53602,1498
62955,1498
27483,1498
87184,1500
69646,1500
53672,1500
64196,1500
70297,1500
86330,1500
6316,1500
57030,1500
82049,1500
11529,1500
47296,1500
60421,1500
40146,1500
35651,1500
95866,1500
76077,1500
75126,1500
59208,1500
89963,1500
6031,1500
33813,1500
76274,1500
82697,1500
55696,1500
90938,1500
63260,1500
65429,1500
43073,1500
55193,1500
20353,1501
20018,1501
25717,1501
45878,1501
90279,1501
73728,1501
22093,1501
50320,1501
40889,1501
1857,1501
57349,1501
28428,1501
74777,1501
80757,1501
4837,1501
54033,1501
9523,1501
68372,1501
71892,1501
52123,1501
39317,1501
12107,1501
30877,1502
41776,1502
69968,1502
59248,1502
11539,1502
51924,1502
33952,1502
11856,1502
49640,1502
55672,1502
72872,1502
34069,1502
97057,1502
23703,1502
48948,1502
55768,1502
45908,1502
7826,1502
73435,1502
69367,1502
37903,1502
64754,1502
44277,1502
78232,1502
3652,1502
94072,1502
67788,1502
94085,1502
68707,1502
92168,1502
22510,1502
81637,1502
57363,1502
47594,1502
44415,1502
63622,1502
7038,1502
51938,1502
33303,1502
98460,1502
84083,1502
78737,1502
71253,1502
52888,1502
76362,1502
94416,1502
79303,1502
74142,1502
57981,1502
2413,1502
72854,1502
6059,1502
71015,1502
88499,1502
44418,1504
45029,1504
34340,1504
19442,1504
36201,1504
85160,1504
76224,1504
50025,1504
69543,1504
93757,1504
78535,1504
71556,1504
79115,1504
49953,1504
82506,1504
28750,1504
54078,1504
43754,1504
14668,1504
82925,1504
75718,1504
92223,1504
61396,1504
95304,1504
2237,1504
15743,1504
50349,1504
11460,1504
29846,1504
18307,1504
24083,1504
19978,1504
9463,1504
14373,1504
5875,1504
18684,1504
64276,1504
58978,1504
52782,1504
43220,1504
3167,1504
42745,1504
80378,1504
29548,1504
34070,1504
97640,1504
72345,1504
32932,1504
12421,1504
12124,1504
15008,1504
95379,1504
43381,1504
69672,1504
5877,1504
22784,1504
38535,1504
61447,1504
8244,1504
43299,1504
21180,1504
54286,1504
8258,1504
86871,1504
91563,1504
96298,1504
35366,1504
40226,1504
48125,1504
63028,1504
86937,1504
21613,1504
2698,1504
8036,1504
2929,1504
62945,1504
57762,1504
50834,1504
53393,1504
11113,1504
21924,1504
36354,1504
42554,1504
35209,1504
39809,1504
63996,1504
70434,1509
37400,1509
81412,1509
7214,1509
73152,1509
39511,1509
50388,1509
75892,1509
88764,1509
54965,1509
6259,1509
50901,1509
43128,1509
67914,1509
30962,1509
92895,1509
86327,1509
15788,1509
46677,1509
2484,1509
11175,1509
73499,1509
67418,1509
80341,1509
32346,1509
54959,1509
52172,1509
10597,1509
97159,1509
55801,1509
93287,1509
84016,1509
10067,1509
42482,1509
62267,1509
19267,1509
52004,1509
75939,1509
7606,1509
29849,1509
41468,1509
57914,1509
63473,1509
83397,1509
88544,1509
70355,1509
79641,1509
48611,1509
9816,1509
37701,1509
70094,1509
58639,1509
96370,1509
7941,1509
85921,1509
66246,1509
24714,1509
4368,1509
65739,1509
58454,1509
21211,1509
74345,1509
2682,1509
28584,1509
71218,1509
12352,1509
93091,1509
28923,1509
80433,1509
5415,1509
34061,1509
97679,1509
2410,1514
8861,1514
12252,1514
95128,1514
83059,1514
75661,1514
75877,1514
65078,1514
72466,1514
34372,1514
10095,1514
98005,1514
1413,1514
94561,1514
57832,1514
17098,1514
12218,1514
98554,1514
83195,1514
75051,1514
75889,1514
93670,1514
83009,1514
81224,1514
92865,1514
21379,1514
93846,1514
80285,1514
48053,1514
57221,1514
67724,1514
22179,1514
65342,1514
42398,1514
84134,1514
73744,1514
92133,1514
99644,1514
75666,1514
46358,1514
63066,1514
11548,1514
24253,1514
85330,1514
95025,1514
50559,1514
78120,1514
68354,1514
94909,1514
75610,1514
90296,1514
93586,1514
93462,1514
82855,1514
93338,1514
98305,1514
93481,1514
94987,1514
95487,1514
46871,1514
50137,1514
69623,1514
53016,1514
8763,1514
24542,1514
39745,1514
85877,1514
28569,1514
82239,1514
4212,1514
45471,1514
44759,1514
92999,1514
39850,1514
81368,1514
80863,1514
94952,1514
83600,1514
22806,1514
84933,1514
87927,1514
71702,1514
548,1514
94831,1514
90486,1514
16541,1514
12936,1514
44643,1514
81108,1514
93452,1514
69848,1514
63784,1514
9186,1514
19875,1514
56521,1514
3103,1514
98083,1514
98294,1514
62023,1514
94517,1514
10892,1514
80895,1514
50236,1514
80592,1514
94891,1514
22995,1514
52346,1514
76786,1514
51432,1514
3979,1514
80804,1514
82054,1514
2735,1514
84056,1514
40113,1514
45050,1514
65753,1514
95937,1514
54255,1514
93382,1514
92906,1514
75830,1514
81043,1514
93386,1514
81057,1514
82848,1514
80833,1514
75578,1514
99752,1514
93524,1514
95009,1514
83234,1514
93509,1514
77760,1514
93306,1514
83241,1514
97836,1514
80861,1514
93583,1514
93603,1514
75624,1514
93455,1514
75066,1514
93278,1514
99748,1514
83250,1514
81152,1514
93026,1514
93529,1514
94964,1514
75847,1514
75516,1514
81104,1514
97842,1514
82965,1514
75598,1514
83169,1514
82901,1514
98085,1514
80812,1514
75638,1514
93011,1514
93387,1514
75692,1514
97826,1514
75680,1514
93273,1514
98408,1514
99738,1514
61563,1514
83013,1514
81456,1514
82849,1514
86549,1514
12811,1514
83509,1514
81151,1514
92910,1514
95026,1514
87070,1514
1630,1516
16937,1516
99153,1516
76749,1516
97136,1516
56273,1516
26559,1516
24280,1516
9185,1516
53504,1516
95718,1516
76255,1516
69222,1516
53356,1516
72882,1516
58363,1516
70278,1516
5759,1516
27753,1516
32791,1516
48761,1516
65716,1516
33722,1516
51173,1516
9394,1516
16892,1516
18294,1516
76244,1516
76142,1516
70736,1516
78166,1516
91759,1517
28029,1517
59115,1517
39462,1517
16675,1517
66663,1517
44713,1517
65628,1517
72862,1517
69531,1517
65756,1517
90456,1517
51090,1517
58750,1517
7709,1517
71950,1517
94217,1517
65362,1517
2235,1517
68534,1517
53833,1517
89930,1517
95764,1517
55071,1517
50173,1517
1565,1517
22733,1517
90897,1517
98852,1517
5091,1517
78303,1517
43865,1517
99315,1517
45139,1517
92866,1517
44183,1517
24326,1517
50724,1517
86822,1517
52698,1517
15897,1517
19194,1517
99506,1517
20552,1517
44730,1517
89259,1517
42378,1517
54950,1517
31556,1517
67325,1517
81287,1517
16718,1517
77899,1517
63258,1517
24336,1517
52520,1517
44682,1517
5095,1517
29877,1517
81139,1517
64972,1517
41037,1517
91031,1517
57415,1517
85072,1517
43029,1517
61966,1517
91091,1517
4492,1517
36070,1517
55310,1519
84023,1519
18282,1519
64596,1519
40835,1519
84765,1519
74241,1519
76907,1519
87027,1519
59425,1519
82180,1519
92082,1519
53185,1519
95073,1519
30235,1519
55259,1519
59412,1519
19156,1519
16278,1519
93189,1519
11191,1519
80534,1519
2239,1519
25879,1519
99941,1519
4279,1519
19787,1519
50022,1519
71990,1519
56365,1519
79947,1519
44866,1519
75456,1519
74595,1519
76005,1519
36810,1519
29926,1519
75133,1519
99488,1519
68013,1519
25118,1519
75188,1519
76478,1519
97460,1519
90856,1519
28647,1519
89080,1519
52171,1519
62063,1519
76042,1519
70172,1519
80244,1519
75790,1519
97499,1519
83577,1519
43390,1519
12355,1519
73556,1519
80387,1519
4377,1519
256,1519
10768,1519
95202,1519
10524,1519
40251,1519
67679,1519
70299,1519
54271,1519
11816,1519
92404,1519
2411,1519
83380,1519
98436,1519
76805,1519
95229,1519
80644,1519
30285,1519
50057,1519
99686,1519
55429,1519
345,1519
23076,1519
80269,1519
24182,1519
75757,1519
67165,1519
75280,1519
76256,1519
36199,1519
80460,1519
99110,1519
87320,1519
77458,1519
99243,1519
704,1519
26463,1519
51981,1519
82572,1519
11637,1519
81583,1519
71174,1519
98563,1519
4058,1519
95189,1519
80401,1519
18736,1519
92408,1519
82156,1519
94076,1519
29921,1519
92070,1519
74663,1519
33689,1519
97433,1519
83946,1519
50792,1519
94078,1519
18376,1519
94326,1519
76265,1519
94704,1519
34398,1519
83893,1519
95357,1519
84024,1519
94923,1519
91902,1519
57083,1519
97886,1519
76287,1519
20325,1519
24414,1519
1053,1519
3181,1519
25355,1519
82631,1519
569,1519
94776,1519
94847,1519
96456,1520
94111,1520
36987,1520
86412,1520
12767,1520
50257,1520
68982,1520
76740,1520
45423,1520
30199,1520
38715,1520
95051,1520
28870,1520
43095,1520
94213,1520
76207,1520
92349,1520
5210,1520
40653,1520
77808,1520
28402,1520
77873,1520
27339,1520
85948,1520
91939,1520
96422,1520
61478,1520
70302,1520
2759,1520
973,1520
13834,1520
16136,1520
31034,1520
64960,1520
82770,1520
24749,1520
2602,1520
51971,1520
58362,1521
17111,1521
13286,1521
60996,1521
42336,1521
87694,1521
87793,1521
72465,1521
68353,1521
11756,1521
52457,1521
40503,1521
458,1521
474,1521
34993,1521
93740,1521
47586,1521
74971,1521
5131,1521
82374,1521
40192,1521
13235,1521
19430,1521
80647,1521
59043,1521
98137,1521
41067,1521
38878,1521
12419,1521
39765,1521
98356,1521
59859,1521
8364,1521
12542,1521
75011,1521
30978,1521
40147,1521
53527,1521
62426,1521
72959,1521
96917,1523
34822,1523
24463,1523
4167,1523
29793,1523
37226,1523
68762,1523
78743,1523
67323,1523
20987,1523
51034,1523
34223,1523
71889,1523
39018,1523
28544,1523
56646,1523
18272,1523
16547,1523
30706,1523
61807,1523
78973,1523
30802,1523
69086,1523
2119,1523
22845,1523
1790,1523
26481,1524
32134,1524
79984,1524
90568,1524
80202,1524
14584,1524
90801,1524
92921,1524
30855,1524
21477,1524
31609,1524
18381,1524
31402,1524
9198,1524
7769,1524
7007,1524
83955,1524
96668,1524
84167,1524
18725,1524
8884,1524
23205,1524
81262,1524
31445,1524
6725,1524
31309,1524
27333,1524
93827,1524
85338,1524
98511,1524
17302,1524
91429,1524
17935,1524
7423,1524
7855,1524
23637,1524
1247,1524
1734,1524
82537,1524
84470,1524
2432,1524
23628,1524
91652,1524
33448,1524
87317,1524
7135,1524
75276,1524
76407,1524
15946,1524
31440,1524
89046,1524
27345,1524
75020,1524
89617,1524
34260,1524
18486,1524
70645,1524
32890,1524
26555,1524
22687,1524
15863,1524
92947,1524
77449,1524
99261,1524
3445,1524
79639,1524
91775,1524
26710,1524
28397,1524
20029,1524
85740,1524
21854,1524
86579,1524
8094,1524
90633,1524
90560,1524
7066,1524
1152,1524
5374,1524
83915,1524
23410,1524
14040,1524
84562,1524
79107,1524
26715,1524
34582,1524
19518,1524
86022,1524
28791,1524
31868,1524
36679,1524
91250,1524
92435,1524
99162,1524
6891,1524
97443,1524
9164,1524
91184,1524
2091,1524
15569,1524
81638,1524
99809,1524
30833,1524
25402,1524
83613,1524
90305,1524
18473,1524
5074,1524
21915,1524
90222,1524
93803,1524
30880,1524
89817,1524
86403,1524
94629,1524
20706,1524
95457,1524
98073,1524
92884,1524
83232,1524
90527,1524
83102,1524
99579,1524
76685,1524
8073,1524
22673,1524
24663,1524
4098,1524
92759,1524
89831,1524
14569,1524
87785,1524
93544,1524
80083,1524
31266,1524
33575,1524
32054,1524
25839,1524
402,1524
76251,1524
89314,1524
93679,1524
93689,1524
34911,1524
14393,1524
22256,1524
30260,1524
95420,1524
25331,1524
30391,1524
85545,1524
1615,1524
91688,1524
7979,1524
98535,1524
97027,1524
6770,1524
27630,1524
37296,1524
86684,1525
22512,1525
53748,1525
89667,1525
83401,1525
1936,1525
347,1525
19059,1525
43221,1525
15335,1525
15972,1525
53488,1525
68175,1525
66313,1525
60502,1525
49114,1525
43482,1525
17824,1525
85764,1525
16756,1525
11975,1525
30278,1525
28689,1525
37637,1525
31992,1525
45355,1525
60556,1525
66253,1525
17356,1525
70176,1525
42149,1525
84854,1525
3691,1525
56428,1525
29029,1525
71585,1525
92447,1525
93477,1525
6772,1525
90441,1525
22483,1525
90294,1525
90171,1525
1559,1525
3133,1525
57950,1525
32873,1525
56484,1525
5980,1525
94480,1525
53611,1525
55174,1525
26758,1525
84971,1525
24846,1525
19072,1525
8392,1525
99432,1525
80025,1525
48970,1525
33849,1525
82398,1525
380,1525
51835,1525
32494,1525
38839,1525
61989,1525
44475,1525
21874,1525
94021,1525
93108,1525
21137,1525
4003,1525
33331,1525
40971,1525
4658,1525
57649,1525
26699,1525
96566,1525
899,1525
15714,1525
32148,1525
55982,1525
43102,1525
162,1525
80998,1525
58171,1525
78056,1525
6774,1525
98055,1525
96072,1525
3617,1525
96564,1525
5486,1525
18916,1525
51961,1525
16102,1525
26156,1525
12402,1525
17519,1525
91052,1525
70450,1525
60900,1525
81544,1525
81740,1525
77933,1525
34793,1525
23283,1525
441,1525
16217,1525
70867,1525
32712,1525
88326,1525
73280,1525
32297,1525
50830,1525
96776,1525
22553,1525
76302,1525
65624,1525
84080,1525
27691,1525
60627,1525
83974,1525
72585,1525
33437,1525
50455,1525
6989,1525
43353,1525
55820,1525
90445,1525
69215,1525
86037,1525
24666,1525
5423,1525
8219,1525
39877,1525
68763,1525
62812,1525
45388,1525
17849,1525
4278,1525
12347,1525
33220,1525
61338,1525
91276,1525
67332,1525
43280,1525
95667,1525
40606,1525
52708,1525
46605,1525
59858,1525
78005,1525
60861,1525
30389,1525
39262,1525
15669,1525
24285,1525
515,1525
73196,1525
34189,1525
7618,1525
38651,1525
87643,1525
87246,1525
91918,1525
1978,1525
66111,1525
37999,1525
7231,1525
74524,1525
95083,1525
13311,1525
96751,1525
56727,1525
27932,1525
83211,1525
7578,1525
55453,1525
59052,1525
7068,1525
24398,1525
17059,1525
78989,1525
20417,1525
95039,1525
98998,1525
55549,1525
42830,1525
133,1525
58604,1525
40219,1525
1960,1525
89527,1525
86699,1525
83051,1525
16903,1525
25238,1525
28405,1525
55024,1525
10950,1525
84076,1525
73410,1525
38990,1525
21840,1525
26225,1525
88753,1525
47518,1525
53690,1525
40497,1525
8854,1525
53995,1525
30108,1525
78662,1525
83631,1525
21557,1525
87525,1525
12153,1525
62311,1525
42579,1525
94820,1525
63242,1525
84379,1525
92231,1525
80636,1525
92242,1525
87732,1525
67127,1525
84893,1525
18695,1525
11532,1525
87570,1525
88089,1525
71467,1525
94427,1525
80080,1525
72692,1525
565,1525
49320,1525
26530,1525
5579,1526
23488,1526
58428,1526
25362,1526
47045,1526
63257,1526
28025,1526
81239,1526
3623,1526
58578,1526
60284,1526
55048,1526
73352,1526
5434,1526
92844,1526
63492,1526
58602,1526
33539,1526
52188,1526
39127,1526
59049,1526
52109,1526
51038,1526
74578,1526
74889,1526
54652,1526
92480,1526
54533,1526
27185,1526
10596,1526
26066,1526
72392,1526
18121,1526
49121,1526
72055,1526
86954,1526
76416,1526
8519,1526
13882,1526
85582,1529
37947,1529
94319,1529
83937,1529
800,1529
38454,1529
18397,1529
59688,1529
7779,1529
81210,1529
59586,1529
46498,1529
55210,1529
36860,1529
33145,1529
44603,1529
99512,1529
43023,1529
90370,1529
8902,1529
30349,1529
45556,1529
76108,1529
92298,1529
18080,1529
13312,1529
50136,1529
91315,1529
84851,1529
79310,1529
27101,1529
60617,1529
49680,1529
61294,1529
28289,1530
70357,1530
69796,1530
13736,1530
27015,1530
42614,1530
38284,1530
69926,1530
28238,1530
91347,1530
87478,1530
43466,1530
51541,1530
898,1530
20024,1530
46271,1530
59834,1530
77117,1530
45592,1530
91044,1530
46135,1530
11182,1530
35124,1530
87862,1530
27010,1530
86968,1530
56152,1530
56213,1530
59324,1530
24683,1530
75648,1530
52644,1530
78969,1530
10845,1530
62503,1530
39538,1530
22645,1530
38467,1530
20758,1530
14325,1530
89260,1530
31289,1530
65020,1530
53066,1530
68075,1530
82853,1530
78731,1530
5130,1530
50508,1530
